Id,SalePrice
2550,579846.8727650804
2551,135610.49871095744
2552,117072.47619381892
2553,74664.33479270502
2554,91348.95165252966
2555,110408.48694453425
2556,90069.87993016558
2557,105452.23796732457
2558,155802.21597718357
2559,150741.7442759119
2560,144689.89594176857
2561,146580.03560464978
2562,152470.4334418005
2563,153815.13657217115
2564,182943.39572102236
2565,143891.27453435477
2566,161743.37038730815
2567,136339.82044074193
2568,224408.03535941092
2569,222601.84505754084
2570,118907.9270423768
2571,186349.4390364167
2572,180407.5000813316
2573,230297.41357171483
2574,285936.86330191826
2575,128528.93692199388
2576,147629.8124541694
2577,169054.87906544853
2578,77328.43121280304
2579,61434.92028151528
2580,113745.20346966138
2581,123124.61099489572
2582,110721.00464482019
2583,295457.50403671735
2584,180172.25901164085
2585,179375.13743755096
2586,211107.98861410294
2587,208098.0063809145
2588,146030.34165011247
2589,144405.9889052894
2590,208401.48244220324
2591,219527.62553697804
2592,218376.83747509975
2593,254836.72148345163
2594,173577.70987884782
2595,213092.11002515064
2596,311929.9920155385
2597,186834.4975948331
2598,273394.99006016995
2599,348834.7978918097
2600,140028.7809759754
2601,133994.77800962472
2602,79203.10570345522
2603,89645.96573410118
2604,90720.56211238804
2605,79622.50168166135
2606,135061.81513129943
2607,201873.5495758434
2608,194295.32890549442
2609,155622.82742329358
2610,112203.82170566579
2611,160855.99533007457
2612,150978.49762577156
2613,120194.59162000747
2614,109851.98509005859
2615,158714.22097355558
2616,140265.23991601059
2617,189852.36240158082
2618,206935.81582968347
2619,210848.16507516292
2620,192240.1277555
2621,178288.7867386009
2622,185277.74904225854
2623,253036.65775251848
2624,278121.5689746522
2625,309645.1671827516
2626,164564.8678625806
2627,182825.07972650256
2628,466981.60436538653
2629,490627.09571178874
2630,376250.90793053794
2631,453385.64965874085
2632,437380.13060444826
2633,326803.3706781218
2634,426627.92883983115
2635,145121.3473196453
2636,178525.8639836133
2637,184531.2318141548
2638,265373.530757971
2639,182514.11056671702
2640,155936.7575730551
2641,100096.90661006645
2642,183374.7851032498
2643,111423.4857996093
2644,116204.28902048024
2645,104050.04423059366
2646,90654.86919100567
2647,101809.54290973775
2648,143508.96042009178
2649,141935.21197639653
2650,139889.03280030374
2651,143872.4042551136
2652,401700.68499626394
2653,257329.9493916092
2654,261360.8269251545
2655,401361.6518670083
2656,340613.8068176154
2657,376319.5347169591
2658,316776.4318895986
2659,316406.7864230325
2660,346098.29033847386
2661,367700.5596363321
2662,384655.8899152089
2663,287665.8471455623
2664,297324.2568433947
2665,327521.1051619424
2666,297412.00289295916
2667,176995.97612647738
2668,189677.72019316108
2669,184894.33522137816
2670,282254.19694633014
2671,191924.93615663217
2672,188319.1103688647
2673,210955.40739055723
2674,206199.9057690665
2675,176921.23585124986
2676,191155.87868136875
2677,196709.00662499413
2678,249496.10308120787
2679,291049.6059212
2680,294398.97435681603
2681,422227.1272011999
2682,324838.0129038051
2683,474044.436005943
2684,320167.2977980715
2685,353391.13223162456
2686,258680.07650651844
2687,322086.9578873925
2688,223271.17918724637
2689,214716.2410329719
2690,415883.99868804694
2691,191503.22128496753
2692,148719.70056717703
2693,204213.04341190768
2694,136677.95394468366
2695,200076.3325716741
2696,189356.91335111856
2697,185923.77992704746
2698,193963.9888500086
2699,174913.10646729587
2700,153183.38132478014
2701,149948.22025671398
2702,94182.89623122544
2703,121139.19246292024
2704,142910.75550241244
2705,115810.61701104575
2706,92291.67576684969
2707,104110.38479405413
2708,141636.8104716985
2709,113163.03000998663
2710,127983.71464623287
2711,274466.02563091903
2712,409426.72919758933
2713,158229.34748142696
2714,148891.30230593967
2715,176679.31903145256
2716,149509.73446376334
2717,192607.99192017218
2718,218972.6957687386
2719,148630.55727651526
2720,169358.1191458281
2721,131313.53286083575
2722,149564.2413887539
2723,137048.21598054783
2724,122859.71444931095
2725,127568.76653909552
2726,141760.09378650508
2727,180300.72931108915
2728,173299.02679363874
2729,152365.14203491417
2730,146455.1526617211
2731,120168.05869188525
2732,127823.97290885341
2733,157260.77072108779
2734,137042.06197783127
2735,132098.4294436637
2736,139668.50786209488
2737,121463.61051842214
2738,131250.68103775047
2739,160342.64389842245
2740,133443.5773460671
2741,145725.5252064065
2742,154904.03149082305
2743,155124.49778572473
2744,151251.07284861812
2745,137648.76017515824
2746,139342.80803410357
2747,152193.29681998756
2748,117776.89635153883
2749,121450.6223121116
2750,127583.85118512227
2751,129588.9484464562
2752,218852.59349081173
2753,144978.45296957082
2754,201483.08776018312
2755,133675.68755570482
2756,83845.94603300857
2757,57652.00903878326
2758,82182.54557456638
2759,162058.50536968367
2760,135334.09743498283
2761,146545.06759166348
2762,140328.91286507313
2763,185541.0325702176
2764,156892.16064728578
2765,272422.1331905592
2766,132563.25056409664
2767,80950.45295458494
2768,129383.81313139645
2769,127761.37534956817
2770,144080.4928084263
2771,102935.24167453189
2772,111798.36969402593
2773,165663.68602965306
2774,148092.02591003882
2775,122910.34263342623
2776,147846.9319633501
2777,151223.30769482037
2778,119282.05706866224
2779,121295.87903200222
2780,97975.62766505861
2781,92204.3130851326
2782,86380.19060360311
2783,98259.8239643753
2784,122991.74287653461
2785,138586.37631546
2786,56113.51381239777
2787,126348.228891592
2788,64001.505952131556
2789,181469.29068358193
2790,90572.2213903837
2791,112364.5897737024
2792,67317.03847162271
2793,163665.66559951706
2794,97804.74114882546
2795,119819.22182818472
2796,94496.74207703269
2797,204547.2766327108
2798,121185.90044295155
2799,119729.06452606722
2800,69056.20043102177
2801,105886.12643854761
2802,134051.97240558933
2803,163448.07090355494
2804,131495.38588093733
2805,99895.3707916131
2806,74243.99378992623
2807,183744.5427952688
2808,151623.63892606163
2809,132835.21605756797
2810,130082.4304146533
2811,166296.03402499136
2812,157510.58345587115
2813,148317.9922270592
2814,152439.77494089116
2815,100172.15242160117
2816,232424.942418307
2817,148096.80589543097
2818,130467.38161667826
2819,165785.38007710045
2820,140328.61482642693
2821,110400.05595357409
2822,182345.20218355907
2823,263916.3365833304
2824,173554.39236209253
2825,144244.9193150183
2826,132010.6745531234
2827,138907.09408138203
2828,222435.66438367803
2829,185538.43721870024
2830,233909.2706074769
2831,185549.3044276239
2832,242729.4458380474
2833,318751.50790801656
2834,226529.35211548026
2835,222094.52541301074
2836,204445.78595185303
2837,163954.95648971156
2838,147327.88775980947
2839,180304.96107251616
2840,203548.1076510509
2841,205402.31235294076
2842,231527.3316918726
2843,153606.80102501914
2844,178420.12988697994
2845,121818.7970169062
2846,213832.67172167686
2847,206637.0492063998
2848,230693.75912107786
2849,207383.87477947783
2850,280007.02435003454
2851,221855.16782730914
2852,230720.30612679847
2853,235340.82812564285
2854,133198.08233915656
2855,204577.00198115202
2856,206327.75410846347
2857,194603.29912249747
2858,208936.79840952365
2859,112042.87567078482
2860,140512.91078096614
2861,130934.6555894191
2862,190677.51553687904
2863,130788.06695794218
2864,265607.37372892594
2865,137966.75356208716
2866,134471.42640091115
2867,93360.42512232628
2868,103484.18885671603
2869,99358.2184683732
2870,133187.96952388404
2871,94461.8202182888
2872,31463.25745631318
2873,90608.26136159425
2874,152606.12239821642
2875,116401.7898554808
2876,166366.1176545642
2877,146581.29170284673
2878,173213.07861151217
2879,156204.19484704622
2880,104293.90072061555
2881,153532.84974417213
2882,178208.83005258863
2883,196132.39795890255
2884,192457.80763168356
2885,188908.21357663698
2886,220360.32125704893
2887,95810.30183993402
2888,135366.19729633167
2889,38692.605954778286
2890,74528.01425390661
2891,144248.85047128203
2892,37410.775409435446
2893,93917.73160911963
2894,42753.63523333559
2895,348846.76525397983
2896,294909.6331795022
2897,212479.5802551656
2898,133460.15579167005
2899,220671.2398499309
2900,164155.58117399266
2901,210145.46917788126
2902,186358.2640248955
2903,337808.8119966574
2904,358620.3437192278
2905,94217.357694782
2906,199784.44322770633
2907,113730.67733083895
2908,114515.44790872333
2909,136273.07841095063
2910,71997.50373039658
2911,75987.26837807978
2912,142016.92315042776
2913,84064.27622296743
2914,78701.1976558431
2915,89202.38434677177
2916,85073.48297396515
2917,168395.46591750853
2918,114981.56296091795
2919,222366.88391427379
>>>>>>> 03064c6f7d68c49b02f6b524ac099ed9c8e0655b
